Month,Beer_Volume,GDP_per_capita_currentYuan,GDP_new_2,China_Max_Temp,range,AvgWinePrice_CNY,AvgSpritPrice_CNY,Wine_TotalVolume_millionlitres,Spirits_TotalVolume_1000litres,Output_of_SoftDrinks_CurrentPeriod_10000tons,Retail_Price_Index,Retail_Price_Indices_Fuels,AvgBeerPrice_CNY,Consumer_Price_Index,Retail_Price_Index,Consumer_Price_Index_Annual,CPI_oecd,CPI_RealAvgBeerPrice_CNY,new_cpi_bp,Inflation_index,inf_eop_cp,Retail_Price_Index_Annual,Working_Days_Total,FAI_100million_Yuan,PMI,Total_pop,Pop0_4,Pop5_9,Pop10_14,Pop15_19,Pop20_24,Pop25_29,Pop30_34,Pop35_39,Pop40_44,Pop45_49,Pop50_54,Pop55_59,Pop60_64,Pop65_69,Pop70_74,Pop75_79,Pop80,Pop_15_44,Pop_20_44,Pop_45_plus,Pop_65_plus,Pop_15_44_65_plus,Sum_of_Beijing_Olympics,Sum_of_Chinese_Grand_Prix,Sum_of_Qingdao_Beer_Festival,Sum_of_Shanghai_Intl_Beer_Festival,Sum_of_Shanghai_Rolex_Masters,Sum_of_Shanlanaya_Music_Festival,Sum_of_Jan_Flag,Sum_of_Feb_Flag,Sum_of_Mar_Flag,Sum_of_Apr_Flag,Sum_of_May_Flag,Sum_of_Jun_Flag,Sum_of_Jul_Flag,Sum_of_Aug_Flag,Sum_of_Sep_Flag,Sum_of_Oct_Flag,Sum_of_Nov_Flag,Sum_of_Dec_Flag,Chinese_New_Year,Spring_Festival_Golden_Week,Working_Days_Total,CPI_imf,DI_imf,wage_index_imf,unemp_rate_imf,Output_of_Liquor_CurrentPeriod,Output_of_SoftDrinks_CurrentPeriod,Output_of_Wine_CurrentPeriod,Urban_population,Total_Value_of_Exports_Current_Period,GDP_deflator,Retail_Price_Indices_Beverages_Tobacco_and_Liquor,Retail_Price_Indices_Food,Retail_Price_Indices_Fuels,GDP_deflator_Annual,Retail_Price_Indices_Beverages_Tobacco_and_Liquor_Annual,Retail_Price_Indices_Food_Annual,Retail_Price_Indices_Fuels_Annual,max_temp_ucm_fitted,max_tempJun17_ucm_nfitted,max_temp_ucm_nfitted,max_tempJun17_ucm_fitted
04-01-2004,251.2978048,124.0008487,12519.78,73.01656495,15.69883002,43.63343607,99.70691868,1881.8,3624181.8,242.4,88.87014463,59.65510412,5.637331304,86.37198168,88.87014463,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,22,3659.58997,54.5,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,73.97552963,313.251,95.52071669,4.3,21.4,242.4,2.2,533.257098,47.037047,112.5781561,91.30390992,69.87320969,59.65510412,112.5781561,91.50757927,69.61537767,67.02152221,74.78617904,73.01656495,73.01656495,74.82495799
05-01-2004,281.7826247,124.0008487,12519.78,79.93002191,16.6897559,43.63343607,99.70691868,1881.8,3624181.8,242.1,88.48388573,60.55545071,5.637331304,86.08062577,88.48388573,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,15,4241.087949,53,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,73.97552963,313.251,95.52071669,4.3,20.1,242.1,2,533.257098,44.849335,112.5781561,91.49295202,69.44089836,60.55545071,112.5781561,91.50757927,69.61537767,67.02152221,82.14528346,79.93002191,79.93002191,82.17182774
06-01-2004,308.623026,124.0008487,12519.78,87.96886678,18.1597853,43.63343607,99.70691868,1881.8,3624181.8,283.1,88.14493357,61.04187913,5.637331304,85.72958924,88.14493357,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,19,6032.761383,53,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,73.97552963,313.251,95.52071669,4.3,23,283.1,2,533.257098,50.487179,112.5781561,91.40616363,68.89077034,61.04187913,112.5781561,91.50757927,69.61537767,67.02152221,87.51132289,87.96886678,87.96886678,87.36183339
07-01-2004,332.8832332,124.0008487,12519.78,90.55049444,16.46714669,43.63343607,99.70691868,1881.8,3624181.8,297.4,87.73854296,61.4631227,5.637331304,85.74423385,87.73854296,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,21,5061.003298,53.8,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,74.18580416,345.89,90.8174692,4.2,20.4,297.4,1.7,533.257098,51.040869,112.5781561,91.40960978,68.99581268,61.4631227,112.5781561,91.50757927,69.61537767,67.02152221,90.76622483,90.55049444,90.55049444,90.72866166
08-01-2004,320.0572778,124.0008487,12519.78,90.01765454,16.14971022,43.63343607,99.70691868,1881.8,3624181.8,292.4,88.22120002,63.21082802,5.637331304,86.14692254,88.22120002,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,21,5075.288241,55.4,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,74.18580416,345.89,90.8174692,4.2,21.4,292.4,2.5,533.257098,51.475456,112.5781561,91.50163766,69.91436984,63.21082802,112.5781561,91.50757927,69.61537767,67.02152221,89.74679288,90.01765454,90.01765454,89.70879619
09-01-2004,264.1469362,124.0008487,12519.78,85.29608527,18.45145886,43.63343607,99.70691868,1881.8,3624181.8,279.6,88.63447024,65.10132119,5.637331304,86.89488085,88.63447024,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,19,6174.626277,54.3,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,74.18580416,345.89,90.8174692,4.2,29.2,279.6,4,533.257098,55.642647,112.5781561,91.59800535,70.54615817,65.10132119,112.5781561,91.50757927,69.61537767,67.02152221,85.09376612,85.29608527,85.29608527,85.05483871
10-01-2004,198.3733408,124.0008487,12519.78,79.02146482,24.21275282,43.63343607,99.70691868,1881.8,3624181.8,215.3,88.1710146,66.93329091,5.637331304,86.65298065,88.1710146,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,15,5443.444814,53.5,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,74.39026565,359.514,98.20828667,4.2,27.7,215.3,4,533.257098,52.478943,112.5781561,91.60367554,69.71473101,66.93329091,112.5781561,91.50757927,69.61537767,67.02152221,78.75748951,79.02146482,79.02146482,78.71715208
11-01-2004,183.0178854,124.0008487,12519.78,71.18684462,24.40239604,43.63343607,99.70691868,1881.8,3624181.8,164.4,87.94663217,67.46815283,5.637331304,86.5760301,87.94663217,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,21,5684.542948,54.6,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,74.39026565,359.514,98.20828667,4.2,31,164.4,4.5,533.257098,60.891509,112.5781561,91.69094567,69.16909495,67.46815283,112.5781561,91.50757927,69.61537767,67.02152221,69.16281811,71.18684462,71.18684462,69.12056441
12-01-2004,140.4676732,124.0008487,12519.78,60.5549871,22.46128198,43.63343607,99.70691868,1881.8,3624181.8,190.4,88.07955582,67.02152221,5.637331304,86.63690034,88.07955582,86.63690034,86.63690034,6.50684787,6.50684787,85.012,83.345,88.07955582,22,9537.41128,53.3,1298573,75668,83769,113746,127932,96870,100295,124535,123184,97318,82147,81172,54696,41923,36499,27793,16946,14080,670134,542202,355256,95318,7.030508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,74.39026565,359.514,98.20828667,4.2,36.6,190.4,5.2,533.257098,63.76214,112.5781561,91.50757927,69.61537767,67.02152221,112.5781561,91.50757927,69.61537767,67.02152221,59.42379757,60.5549871,60.5549871,59.37805625
01-01-2005,147.14,142.588746,14468.964,53.65611694,20.6239068,43.40808021,114.7939732,2014.8,3626554.5,217.1,89.33653067,68.04981204,5.692971332,87.45769626,89.33653067,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,20,1407.26,49.7,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75.75137239,340.064,109.406495,4.2,33.8,217.1,3.7,554.367818,50.755189,116.9416909,91.75504486,71.36258761,68.04981204,116.9416909,91.78210201,71.42537749,76.47155684,55.59067938,53.65611694,53.65611694,55.77211289
02-01-2005,139.98,142.588746,14468.964,55.56635152,19.71052342,43.40808021,114.7939732,2014.8,3626554.5,190.7,90.17315147,67.90186429,5.692971332,88.90451489,90.17315147,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,14,2814.52,50.6,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,17,75.75137239,340.064,109.406495,4.2,24.6,190.7,3.2,554.367818,44.267726,116.9416909,91.75596948,74.26181501,67.90186429,116.9416909,91.78210201,71.42537749,76.47155684,59.29194611,55.56635152,55.56635152,59.37380587
03-01-2005,210.88,142.588746,14468.964,64.26267993,21.01419926,43.40808021,114.7939732,2014.8,3626554.5,255.3,89.64708504,68.44714795,5.692971332,88.08126627,89.64708504,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,21,4814.9,52.2,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,75.75137239,340.064,109.406495,4.2,26.4,255.3,3.2,554.367818,60.869127,116.9416909,91.75840117,73.00646785,68.44714795,116.9416909,91.78210201,71.42537749,76.47155684,66.37582852,64.26267993,64.26267993,66.2653643
04-01-2005,262.9597912,142.588746,14468.964,78.14673877,22.08785528,43.40808021,114.7939732,2014.8,3626554.5,264.9,89.4033655,69.49819629,5.692971332,87.92667735,89.4033655,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,19,4987.99,52.3,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,75.25778347,345.098,96.41657335,4.2,23.9,264.9,3.2,554.367818,62.119534,116.9416909,91.85173338,72.17902561,69.49819629,116.9416909,91.78210201,71.42537749,76.47155684,75.24112135,78.14673877,78.14673877,75.29680324
05-01-2005,310.9791902,142.588746,14468.964,82.79255498,18.28802212,43.40808021,114.7939732,2014.8,3626554.5,278.7,89.01478905,70.00210102,5.692971332,87.63007703,89.01478905,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,16,5694.65,50.9,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,75.25778347,345.098,96.41657335,4.2,24.6,278.7,2.3,554.367818,58.385335,116.9416909,91.85892383,71.52412531,70.00210102,116.9416909,91.78210201,71.42537749,76.47155684,82.62528121,82.79255498,82.79255498,82.66905381
06-01-2005,357.6431094,142.588746,14468.964,88.90506469,17.6431356,43.40808021,114.7939732,2014.8,3626554.5,336.3,88.58565824,70.01503536,5.692971332,87.10126267,88.58565824,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,20,8247.68,50.8,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,75.25778347,345.098,96.41657335,4.2,24.4,336.3,2.6,554.367818,65.942824,116.9416909,91.86319445,70.47525806,70.01503536,116.9416909,91.78210201,71.42537749,76.47155684,87.99613089,88.90506469,88.90506469,87.86295707
07-01-2005,391.0771813,142.588746,14468.964,91.55619653,16.3182202,43.40808021,114.7939732,2014.8,3626554.5,338.2,88.4404513,71.85039044,5.692971332,87.28763006,88.4404513,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,19,6670.16,51.5,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,75.1737804,348.725,90.8174692,4.2,22,338.2,2.2,554.367818,65.598109,116.9416909,91.77524822,70.78970381,71.85039044,116.9416909,91.78210201,71.42537749,76.47155684,91.25201064,91.55619653,91.55619653,91.22973811
08-01-2005,353.37,142.588746,14468.964,88.7712725,16.07159896,43.40808021,114.7939732,2014.8,3626554.5,329.7,88.48586362,73.7670363,5.692971332,87.26683254,88.48586362,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,20,6513.74,52.3,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,75.1737804,348.725,90.8174692,4.2,24.8,329.7,3.2,554.367818,68.313043,116.9416909,91.77614257,70.75334228,73.7670363,116.9416909,91.78210201,71.42537749,76.47155684,90.22913733,88.7712725,88.7712725,90.20523751
09-01-2005,311.8465822,142.588746,14468.964,86.45142798,16.97276701,43.40808021,114.7939732,2014.8,3626554.5,338.4,88.63447024,74.47591144,5.692971332,87.67693478,88.63447024,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,21,7590.59,51.9,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,75.1737804,348.725,90.8174692,4.2,33.5,338.4,3.7,554.367818,70.167691,116.9416909,91.96439737,70.89888896,74.47591144,116.9416909,91.78210201,71.42537749,76.47155684,85.58735722,86.45142798,86.45142798,85.56246894
10-01-2005,217.7916569,142.588746,14468.964,78.55726354,21.06947284,43.40808021,114.7939732,2014.8,3626554.5,269.7,88.52369866,75.56768544,5.692971332,87.69281642,88.52369866,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,15,7050.63,51,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,75.40697638,373.498,99.10414334,4.2,32.4,269.7,3.5,554.367818,68.075441,116.9416909,91.97009024,70.76045198,75.56768544,116.9416909,91.78210201,71.42537749,76.47155684,79.25670792,78.55726354,78.55726354,79.23009236
11-01-2005,180.018923,142.588746,14468.964,72.4186392,23.66630232,43.40808021,114.7939732,2014.8,3626554.5,227.8,88.47431197,76.373949,5.692971332,87.70151849,88.47431197,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,21,7467.73,51.6,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,75.40697638,373.498,99.10414334,4.2,36.3,227.8,3.9,554.367818,72.145807,116.9416909,91.96601851,70.41413866,76.373949,116.9416909,91.78210201,71.42537749,76.47155684,69.67584468,72.4186392,72.4186392,69.6476799
12-01-2005,151.1919916,142.588746,14468.964,57.96905472,24.0229371,43.40808021,114.7939732,2014.8,3626554.5,263.1,88.87227182,76.47155684,5.692971332,88.02309074,88.87227182,88.02309074,88.02309074,6.467588543,6.467588543,86.542,84.678,88.87227182,21,11836.63,51.2,1305601,75722,79427,107135,130575,100782,96636,120975,125994,102261,82517,83919,58689,43150,37004,28771,17763,14282,677223,546648,366095,97820,6.923154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,75.40697638,373.498,99.10414334,4.2,43.5,263.1,7.5,554.367818,75.359312,116.9416909,91.78210201,71.42537749,76.47155684,116.9416909,91.78210201,71.42537749,76.47155684,59.94453063,57.96905472,57.96905472,59.91295212
01-01-2006,162.7,166.0208082,16828.442,57.13950803,20.99958321,43.69806184,131.056101,2167,3615502.8,274.7,90.22989598,78.12118422,5.754767597,89.11939249,90.22989598,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,18,1764.7,49.9,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,21,76.65827714,367.21,112.4300112,4.2,41.5,274.7,4.5,575.118254,64.988815,121.5047045,91.93855495,74.2884537,78.12118422,121.5047045,93.25061564,75.8537509,83.35399695,56.1455157,57.13950803,57.13950803,56.34313057
02-01-2006,182.63,166.0208082,16828.442,59.34611122,20.12758506,43.69806184,131.056101,2167,3615502.8,271.5,90.53384407,77.88343834,5.754767597,89.70465552,90.53384407,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,17,3529.4,51.1,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,76.65827714,367.21,112.4300112,4.2,30.5,271.5,3.6,575.118254,54.157041,121.5047045,92.03123739,75.45000405,77.88343834,121.5047045,93.25061564,75.8537509,83.35399695,59.85600343,59.34611122,59.34611122,59.95449494
03-01-2006,240.2497308,166.0208082,16828.442,67.23784836,21.8366274,43.69806184,131.056101,2167,3615502.8,323.6,89.82637921,77.48217148,5.754767597,88.7859164,89.82637921,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,20,6314.3,52,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,76.65827714,367.21,112.4300112,4.2,31.9,323.6,3.9,575.118254,78.158541,121.5047045,92.12543478,73.809539,77.48217148,121.5047045,93.25061564,75.8537509,83.35399695,66.92177597,67.23784836,67.23784836,66.82666302
04-01-2006,287.46,166.0208082,16828.442,76.88290367,21.01555278,43.69806184,131.056101,2167,3615502.8,326.2,89.93978569,78.46346362,5.754767597,88.98179748,89.93978569,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,18,6397.26,51.3,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,76.28602025,353.495,96.30459127,4.2,28.5,326.2,3.3,575.118254,76.929276,121.5047045,92.31099205,73.69478515,78.46346362,121.5047045,93.25061564,75.8537509,83.35399695,75.74830966,76.88290367,76.88290367,75.81678544
05-01-2006,348.82,166.0208082,16828.442,81.74562848,18.79917438,43.69806184,131.056101,2167,3615502.8,337.8,89.90493694,79.38238256,5.754767597,88.85689811,89.90493694,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,16,7437.81,51,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,76.28602025,353.495,96.30459127,4.2,29.5,337.8,3.6,575.118254,73.086044,121.5047045,92.31821844,73.1691802,79.38238256,121.5047045,93.25061564,75.8537509,83.35399695,83.1087727,81.74562848,81.74562848,83.16393052
06-01-2006,386.92,166.0208082,16828.442,88.65054836,17.90063626,43.69806184,131.056101,2167,3615502.8,417.4,89.73727179,81.5675162,5.754767597,88.40778161,89.73727179,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,20,10924.88,51.5,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,76.28602025,353.495,96.30459127,4.2,31.2,417.4,3.5,575.118254,81.273481,121.5047045,92.41437361,72.23713951,81.5675162,121.5047045,93.25061564,75.8537509,83.35399695,88.46891881,88.65054836,88.65054836,88.3467121
07-01-2006,419.99,166.0208082,16828.442,90.81484794,14.53141395,43.69806184,131.056101,2167,3615502.8,401.4,89.05953446,81.69389393,5.754767597,88.16050636,89.05953446,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,19,8402.66,51.9,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,76.12606869,392.666,93.84098544,4.1,26.7,401.4,2.9,575.118254,80.309291,121.5047045,92.41767496,71.35602144,81.69389393,121.5047045,93.25061564,75.8537509,83.35399695,91.72028372,90.81484794,90.81484794,91.70908958
08-01-2006,416.99,166.0208082,16828.442,90.82986467,15.1202676,43.69806184,131.056101,2167,3615502.8,409.7,89.28223639,82.39777954,5.754767597,88.40130136,89.28223639,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,21,7822.65,51.6,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,76.12606869,392.666,93.84098544,4.1,27.4,409.7,2.9,575.118254,90.731084,121.5047045,92.51035171,71.81464242,82.39777954,121.5047045,93.25061564,75.8537509,83.35399695,90.70317869,90.82986467,90.82986467,90.69127223
09-01-2006,326.39,166.0208082,16828.442,84.72304761,18.96690789,43.69806184,131.056101,2167,3615502.8,427.4,89.69808388,83.11511717,5.754767597,88.9920888,89.69808388,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,21,9286.46,53.2,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,76.12606869,392.666,93.84098544,4.1,35,427.4,3.8,575.118254,91.586722,121.5047045,92.70011255,72.67136118,83.11511717,121.5047045,93.25061564,75.8537509,83.35399695,86.0536865,84.72304761,84.72304761,86.04088589
10-01-2006,270.7408847,166.0208082,16828.442,82.14635195,20.46714154,43.69806184,131.056101,2167,3615502.8,320.8,89.49745935,82.89775092,5.754767597,88.92051585,89.49745935,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,15,8190.4,52.1,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,76.94109089,412.994,100,4.1,37.1,320.8,4.2,575.118254,88.065043,121.5047045,92.88979114,72.38794237,82.89775092,121.5047045,93.25061564,75.8537509,83.35399695,79.73399533,82.14635195,82.14635195,79.72095626
11-01-2006,220.88,166.0208082,16828.442,71.69494689,22.37075789,43.69806184,131.056101,2167,3615502.8,280.7,89.80142665,82.71298677,5.754767597,89.36784734,89.80142665,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,21,9241.58,51.3,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,76.94109089,412.994,100,4.1,40.1,280.7,4.9,575.118254,95.757132,121.5047045,92.97764471,73.01946179,82.71298677,121.5047045,93.25061564,75.8537509,83.35399695,70.13761973,71.69494689,71.69494689,70.12281881
12-01-2006,177.5431853,166.0208082,16828.442,60.8122541,23.53919736,43.69806184,131.056101,2167,3615502.8,311.5,91.00520635,83.35399695,5.754767597,90.48773729,91.00520635,90.48773729,90.48773729,6.359720962,6.359720962,87.84,87.049,91.00520635,19,14160.26,51.7,1312601,78142,75931,100592,129925,106198,94276,116252,127254,107264,84122,84706,63189,44567,37104,29320,18566,15192,681169,551244,376766,100182,6.799315246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,76.94109089,412.994,100,4.1,51.8,311.5,7.7,575.118254,94.030369,121.5047045,93.25061564,75.8537509,83.35399695,121.5047045,93.25061564,75.8537509,83.35399695,60.40089988,60.8122541,60.8122541,60.38329078
01-01-2007,192.245585,203.3708556,20563.186,56.89077666,22.78780377,44.67927759,143.6670141,2452.9,3719691.7,360.2,91.85403411,83.04281883,6.163709817,91.08001912,91.85403411,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,20,2178.336667,51.7,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,78.75320345,408.017,112.8779395,4.1,39.6,360.2,4.9,595.670841,86.619731,131.0208886,93.50151039,77.92858793,83.04281883,131.0208886,95.02237734,88.6730348,90.85585668,56.57616662,56.89077666,56.89077666,56.78708636
02-01-2007,218.516503,203.3708556,20563.186,65.56570062,23.03965615,44.67927759,143.6670141,2452.9,3719691.7,305.3,92.25398711,82.01126058,6.163709817,92.12668122,92.25398711,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,15,4356.673333,50.8,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,18,78.75320345,408.017,112.8779395,4.1,34.8,305.3,4.1,595.670841,82.090907,131.0208886,93.68779966,79.82610429,82.01126058,131.0208886,95.02237734,88.6730348,90.85585668,60.26673134,65.56570062,65.56570062,60.37837943
